ENSEMBL	ESC	ESC	HB	HB
ENSG00000007341	258	176	170	178
ENSG00000007350	1	1	1066	743
ENSG00000007372	22	4	0	0
ENSG00000007376	322	321	410	507
ENSG00000007384	428	479	813	797
ENSG00000007392	1240	1186	1221	1354
ENSG00000007402	1499	837	108	88
ENSG00000007516	124	96	234	241
ENSG00000007520	344	512	535	605
ENSG00000007541	631	344	576	602
ENSG00000007545	1719	853	1088	988
ENSG00000007866	987	1308	860	848
ENSG00000007908	0	0	0	0
ENSG00000007923	2446	2015	1490	1460
ENSG00000007933	7	2	10	11
ENSG00000007944	1204	821	1989	1922
ENSG00000007952	0	1	0	0
ENSG00000008018	2661	3383	2310	1827
ENSG00000008056	133	89	36	42
ENSG00000008083	10090	7280	1284	1204
ENSG00000008086	1387	709	4137	3599
ENSG00000008118	46	12	1	0
ENSG00000008128	570	433	477	576
ENSG00000008130	2059	2079	3408	3428
ENSG00000008196	2	0	0	0
ENSG00000008197	0	0	0	0
ENSG00000008226	10	12	148	307
ENSG00000008256	474	590	248	295
ENSG00000008277	658	515	188	182
ENSG00000008282	1352	1550	2130	2361
ENSG00000008283	770	840	658	622
ENSG00000008294	1575	1434	3156	3207
ENSG00000008300	1817	1257	499	534
ENSG00000008311	15338	7783	1736	1740
ENSG00000008323	358	262	1131	1217
ENSG00000008324	418	456	145	126
ENSG00000008382	410	434	319	285
ENSG00000008394	3071	4160	7433	6537
ENSG00000008405	707	823	707	701
ENSG00000008438	0	0	0	0
ENSG00000008441	21	17	0	0
ENSG00000008513	125	195	3566	2937
ENSG00000008516	1031	1017	3	11
ENSG00000008517	12	20	1471	1248
ENSG00000008710	2538	1114	994	1130
ENSG00000008735	98	36	65	37
ENSG00000008838	1959	1600	1643	1503
ENSG00000008853	181	241	517	480
ENSG00000008869	688	715	1520	1362
ENSG00000008952	1588	1567	2643	2744
ENSG00000008988	14031	18402	5488	4591
ENSG00000009307	19905	19932	10407	9391
ENSG00000009335	2326	2328	2808	2479
ENSG00000009413	457	343	644	662
ENSG00000009694	169	260	112	108
ENSG00000009709	15	10	0	0
ENSG00000009724	11	5	151	145
ENSG00000009765	11	12	752	631
ENSG00000009780	289	211	107	124
ENSG00000009790	0	2	3	4
ENSG00000009830	730	652	843	832
ENSG00000009844	1642	1849	1482	1295
ENSG00000009950	353	146	587	721
ENSG00000009954	4524	3101	2087	2037
ENSG00000010017	1146	859	1020	955
ENSG00000010030	27	6	0	1
ENSG00000010072	193	276	368	366
ENSG00000010165	1084	1056	587	522
ENSG00000010219	113	139	114	89
ENSG00000010244	6578	5774	3030	3191
ENSG00000010256	2901	3652	2211	2169
ENSG00000010270	596	638	943	797
ENSG00000010278	2361	3713	285	264
ENSG00000010282	0	0	1	3
ENSG00000010292	5864	5022	844	791
ENSG00000010295	265	254	184	192
ENSG00000010310	47	24	58	65
ENSG00000010318	169	137	103	112
ENSG00000010319	73	78	165	128
ENSG00000010322	2461	1679	2078	1934
ENSG00000010327	29	23	110	95
ENSG00000010361	407	340	119	82
ENSG00000010379	4	1	36	53
ENSG00000010404	1170	904	1743	1837
ENSG00000010438	0	0	2	6
ENSG00000010539	225	225	348	352
ENSG00000010610	110	73	9	13
ENSG00000010626	101	77	79	95
ENSG00000010671	16	10	97	112
ENSG00000010704	48	42	38	48
ENSG00000010803	425	374	699	672
ENSG00000010810	1298	696	463	441
ENSG00000010818	562	572	417	391
ENSG00000010932	5	5	7142	4882
ENSG00000011007	1637	1074	1085	1129
ENSG00000011009	1930	2330	2440	2326
ENSG00000011021	920	1011	1089	996
ENSG00000011028	684	450	766	753
ENSG00000011052	57	95	67	55
ENSG00000011083	0	0	1	0
ENSG00000011105	704	837	7218	7095
ENSG00000011114	76	54	58	23
ENSG00000011132	260	231	282	335
ENSG00000011143	570	502	402	404
ENSG00000011198	339	277	1709	1637
ENSG00000011201	1961	1228	1220	1228
ENSG00000011243	2204	1662	1413	1414
ENSG00000011258	3042	1941	331	349
ENSG00000011260	1588	1353	362	371
ENSG00000011275	1071	1000	1894	1794
ENSG00000011295	2059	2112	1053	1016
ENSG00000011304	9102	8687	6066	7169
ENSG00000011332	144	39	10	18
ENSG00000011347	1109	777	1990	2049
ENSG00000011376	1669	1537	1045	919
ENSG00000011405	4360	3202	2659	2492
ENSG00000011422	179	153	4	4
ENSG00000011426	2191	2204	396	424
ENSG00000011451	808	665	746	729
ENSG00000011454	1484	1131	972	995
ENSG00000011465	1	0	9	4
ENSG00000011478	342	527	291	289
ENSG00000011485	1878	1895	759	673
ENSG00000011523	1554	1084	275	265
ENSG00000011566	1430	1558	1008	969
ENSG00000011590	4	5	0	0
ENSG00000011600	1	0	0	0
ENSG00000011638	537	613	181	203
ENSG00000011677	159	63	2	1
ENSG00000012048	1210	616	242	278
ENSG00000012061	848	852	231	267
ENSG00000012124	4	3	19	25
ENSG00000012171	152	67	6001	5867
ENSG00000012174	457	394	912	820
ENSG00000012211	161	122	89	120
ENSG00000012223	6	0	1	0
ENSG00000012232	3072	3211	2909	3016
ENSG00000012504	0	0	5	4
ENSG00000012660	5057	6990	3466	3547
ENSG00000012779	0	0	120	76
ENSG00000012817	1019	862	1384	1179
ENSG00000012822	400	279	711	761
ENSG00000012963	872	720	344	246
ENSG00000012983	939	765	807	838
ENSG00000013016	417	550	499	509
ENSG00000013288	265	260	890	866
ENSG00000013293	19	35	6	15
ENSG00000013297	57	173	22	12
ENSG00000013306	2876	3050	2426	2282
ENSG00000013364	154	227	517	427
ENSG00000013374	1060	971	765	700
ENSG00000013375	1697	2271	5355	5524
ENSG00000013392	179	162	502	395
ENSG00000013441	561	507	862	865
ENSG00000013503	464	356	612	585
ENSG00000013523	1185	966	1913	1925
ENSG00000013561	322	421	1326	1279
ENSG00000013563	310	401	332	315
ENSG00000013573	3011	1628	620	604
ENSG00000013583	567	498	1487	1451
ENSG00000013588	22	51	173	198
ENSG00000013619	22	15	391	416
ENSG00000013725	0	2	1	4
ENSG00000013810	2993	2437	185	228
ENSG00000014123	683	766	1423	1509
ENSG00000014138	753	891	288	280
ENSG00000014164	389	304	318	353
ENSG00000014216	3360	2293	3214	3190
ENSG00000014257	18	15	6	16
ENSG00000014641	5605	5118	5322	4668
ENSG00000014824	2380	1939	1537	1465
ENSG00000014914	103	113	29	32
ENSG00000014919	1194	1199	788	730
ENSG00000015133	1430	1066	540	548
ENSG00000015153	25	23	402	434
ENSG00000015171	1390	1057	1646	1626
ENSG00000015285	16	9	16	18
ENSG00000015413	22	37	1727	1732
ENSG00000015475	293	415	297	276
ENSG00000015479	9554	6008	3839	4394
ENSG00000015520	2	7	453	327
ENSG00000015532	725	578	821	849
ENSG00000015568	56	103	1037	1114
ENSG00000015592	0	0	0	1
ENSG00000015676	1870	2176	1897	1843
ENSG00000016082	5	4	1	0
ENSG00000016391	552	272	2989	2886
ENSG00000016402	48	36	1	0
ENSG00000016490	0	0	0	0
ENSG00000016602	1	0	0	0
ENSG00000016864	532	600	939	816
ENSG00000017260	2519	2602	4667	4290
ENSG00000017427	6	5	7	12
ENSG00000017483	462	243	537	465
ENSG00000017797	2154	2357	1140	1096
ENSG00000018189	1200	872	1432	1417
ENSG00000018236	491	278	46	40
ENSG00000018280	5	10	18	21
ENSG00000018408	395	478	737	846
ENSG00000018510	1966	1516	1911	1934
ENSG00000018607	4	1	1	1
ENSG00000018610	582	568	262	241
ENSG00000018625	2499	735	20	15
ENSG00000018699	837	616	217	220
ENSG00000018869	119	94	137	112
ENSG00000019102	3	0	118	109
ENSG00000019144	1724	965	880	927
ENSG00000019169	0	0	0	0
ENSG00000019186	1	0	1	0
ENSG00000019485	443	192	196	171
ENSG00000019505	536	533	859	997
ENSG00000019549	5	12	91	60
ENSG00000019582	478	415	265	260
ENSG00000019991	1	6	2	0
ENSG00000019995	1130	993	1010	936
ENSG00000020129	889	871	570	639
ENSG00000020181	110	178	54	46
ENSG00000020219	1	0	0	0
ENSG00000020256	752	475	301	298
ENSG00000020426	510	600	260	259
ENSG00000020577	272	247	517	527
ENSG00000020633	29	59	0	0
ENSG00000020922	1770	1164	663	685
ENSG00000021300	402	102	210	188
ENSG00000021355	511	622	1862	1600
ENSG00000021461	3	3	2	4
ENSG00000021488	2	1	131	108
ENSG00000021574	1035	674	621	673
ENSG00000021645	154	77	92	110
ENSG00000021762	148	112	6	12
ENSG00000021776	2989	3310	1147	1105
ENSG00000021826	553	332	852	672
ENSG00000021852	0	0	147	152
ENSG00000022267	1141	729	629	550
ENSG00000022277	1148	1661	1049	1007
ENSG00000022355	50	171	1	0
ENSG00000022556	55	0	32	0
ENSG00000022567	536	495	593	628
ENSG00000022840	3599	2611	2710	2597
ENSG00000022976	505	355	278	267
ENSG00000023041	623	468	635	701
ENSG00000023171	408	218	1758	1655
ENSG00000023191	5	7	0	0
ENSG00000023287	2658	1924	1158	1226
ENSG00000023318	1051	1318	2143	2017
ENSG00000023330	927	913	2061	1805
ENSG00000023445	3	5	9	8
ENSG00000023516	1482	873	2989	2840
ENSG00000023572	135	129	666	677
ENSG00000023608	537	687	73	78
ENSG00000023697	505	411	1525	1369
ENSG00000023734	4632	4274	2482	2389
ENSG00000023839	22	13	665	544
ENSG00000023892	137	123	103	100
ENSG00000023902	307	425	217	202
ENSG00000023909	371	215	622	694
ENSG00000024048	1007	704	1358	1303
ENSG00000024422	405	293	100	82
ENSG00000024526	1256	1434	46	46
ENSG00000024862	214	148	109	75
ENSG00000025039	607	363	213	162
ENSG00000025156	394	336	353	292
ENSG00000025293	2499	1937	635	616
ENSG00000025423	76	115	336	267
ENSG00000025434	245	188	897	726
ENSG00000025708	9	6	66	75
ENSG00000025770	844	883	478	490
ENSG00000025772	696	888	695	636
ENSG00000025796	2644	2239	4551	4889
ENSG00000025800	3219	2145	2444	2583
ENSG00000026025	2858	1483	10666	10663
ENSG00000026036	138	55	200	178
ENSG00000026103	177	72	92	104
ENSG00000026297	535	610	284	266
ENSG00000026508	102	99	72	68
ENSG00000026559	332	361	41	31
ENSG00000026652	1090	781	768	694
ENSG00000026751	3	0	0	3
ENSG00000026950	162	106	121	91
ENSG00000027001	478	454	159	150
ENSG00000027075	250	397	84	64
ENSG00000027644	3	2	0	0
ENSG00000027697	552	523	1262	1255
ENSG00000027847	207	187	935	907
ENSG00000027869	90	69	2	2
ENSG00000028116	456	374	405	393
ENSG00000028137	38	34	164	179
ENSG00000028203	1438	1248	1428	1329
ENSG00000028277	242	148	14	7
ENSG00000028310	824	893	851	852
ENSG00000028528	1294	816	1619	1548
ENSG00000028839	596	593	188	163
ENSG00000029153	393	373	197	156
ENSG00000029363	5971	3029	3032	3422
ENSG00000029364	1035	1402	2376	2284
ENSG00000029534	275	257	76	88
ENSG00000029559	1	0	0	0
ENSG00000029639	562	572	266	227
ENSG00000029725	1553	1483	1332	1280
ENSG00000029993	6440	7625	1057	971
ENSG00000030066	3620	3442	1864	1706
ENSG00000030110	962	1126	1366	1271
ENSG00000030304	1	3	0	1
ENSG00000030419	150	104	56	84
ENSG00000030582	1551	1537	2154	2163
ENSG00000031003	659	418	684	571
ENSG00000031081	218	268	646	647
ENSG00000031691	375	255	91	99
ENSG00000031698	4230	3569	1837	1740
ENSG00000031823	1273	1094	956	1048
ENSG00000032219	411	342	302	294
ENSG00000032389	443	547	556	542
ENSG00000032444	1652	1526	1249	1340
ENSG00000032742	212	140	174	154
ENSG00000033011	2444	1960	855	829
ENSG00000033030	1108	787	1023	945
ENSG00000033050	1032	832	363	355
ENSG00000033100	436	706	1648	1557
ENSG00000033122	15	13	78	53
ENSG00000033170	712	414	1368	1274
ENSG00000033178	1666	1489	1358	1371
ENSG00000033327	618	473	1014	812
ENSG00000033627	1323	1105	5456	5299
ENSG00000033800	1120	1180	1165	1075
ENSG00000033867	2405	3964	278	348
ENSG00000034053	164	84	80	31
ENSG00000034152	436	460	847	881
ENSG00000034239	1	2	0	0
ENSG00000034510	2793	6121	6353	5775
ENSG00000034533	1	3	9	14
ENSG00000034677	322	257	901	967
ENSG00000034693	265	240	1351	1102
ENSG00000034713	674	891	1119	932
ENSG00000034971	0	0	0	1
ENSG00000035115	545	560	925	988
ENSG00000035141	1711	1832	1418	1325
ENSG00000035403	9843	14971	4284	3952
ENSG00000035499	1316	1095	52	53
ENSG00000035664	49	20	150	106
ENSG00000035681	650	432	1325	1315
ENSG00000035687	2620	2377	801	758
ENSG00000035720	0	0	0	0
ENSG00000035862	1178	1021	938	783
ENSG00000035928	2619	2262	1305	1350
ENSG00000036054	1006	1086	1363	1339
ENSG00000036257	2479	1727	1274	1186
ENSG00000036448	6	3	31	25
ENSG00000036473	0	0	90	63
ENSG00000036530	28	9	97	82
ENSG00000036549	1644	1454	831	851
ENSG00000036565	6	1	422	484
ENSG00000036672	169	101	240	235
ENSG00000036828	147	113	126	123
ENSG00000037042	389	273	666	628
ENSG00000037241	337	450	304	206
ENSG00000037280	266	296	22	21
ENSG00000037474	2385	1828	1410	1296
ENSG00000037749	953	957	992	1031
ENSG00000037757	349	453	398	471
ENSG00000037897	255	210	142	102
ENSG00000037965	0	0	0	0
ENSG00000038002	195	106	242	215
ENSG00000038210	484	520	1384	1594
ENSG00000038219	2342	1535	1159	1146
ENSG00000038274	1604	1581	466	437
ENSG00000038295	16	8	162	128
ENSG00000038358	1209	849	1471	1402
ENSG00000038382	2603	1445	1929	1844
ENSG00000038427	9332	6313	14614	11952
ENSG00000038532	539	342	920	875
ENSG00000038945	3	6	101	95
ENSG00000039068	13038	8008	15502	14905
ENSG00000039123	3410	2979	983	974
ENSG00000039139	52	26	7	5
ENSG00000039319	955	724	1302	1350
ENSG00000039523	215	154	411	429
ENSG00000039537	0	0	91	61
ENSG00000039560	2787	2418	1344	1486
ENSG00000039600	0	0	3	0
ENSG00000039650	831	756	319	313
ENSG00000039987	73	75	0	1
ENSG00000040199	1093	883	1109	1030
ENSG00000040275	994	705	372	438
ENSG00000040341	1512	1379	1118	1121
ENSG00000040487	261	231	659	731
ENSG00000040531	271	198	1016	936
ENSG00000040608	205	277	48	70
ENSG00000040633	1221	781	987	839
ENSG00000040731	3	2	5	4
ENSG00000040933	1389	762	537	548
ENSG00000041353	15	16	249	270
ENSG00000041357	3372	3980	2327	2115
ENSG00000041515	1	1	5	3
ENSG00000041802	1132	1085	916	805
ENSG00000041880	35	18	85	99
ENSG00000041982	70	186	129	123
ENSG00000041988	139	206	172	159
ENSG00000042062	130	70	31	41
ENSG00000042088	1091	951	357	323
ENSG00000042286	137	76	383	340
ENSG00000042304	0	1	0	1
ENSG00000042317	146	122	245	228
ENSG00000042429	524	363	477	505
ENSG00000042445	16	63	162	121
ENSG00000042493	606	1041	588	559
ENSG00000042753	969	1501	924	815
ENSG00000042781	5	7	11	9
ENSG00000042813	0	0	1	0
ENSG00000042832	0	0	41	41
ENSG00000042980	13	14	14	23
ENSG00000043039	0	2	8	7
ENSG00000043093	1085	792	819	856
ENSG00000043143	1247	705	360	331
ENSG00000043355	6603	3839	9	6
ENSG00000043462	2	1	2	0
ENSG00000043514	735	531	240	175
ENSG00000043591	1	5	4	3
ENSG00000044012	0	0	0	0
ENSG00000044090	851	1171	1933	1904
ENSG00000044115	9168	9296	7363	7347
ENSG00000044446	870	650	2856	2503
ENSG00000044459	716	425	124	119
ENSG00000044524	8	4	1	0
ENSG00000044574	7541	9824	19358	17273
ENSG00000046604	5605	3684	1455	1464
ENSG00000046647	354	291	191	171
ENSG00000046651	964	544	726	756
ENSG00000046653	2277	2718	46	45
ENSG00000046774	0	0	0	0
ENSG00000046889	1258	893	53	49
ENSG00000047056	466	384	573	602
ENSG00000047188	1271	708	1487	1365
ENSG00000047230	1787	1187	1163	1091
ENSG00000047249	728	698	1022	877
ENSG00000047315	3908	3901	2576	2403
ENSG00000047346	220	197	450	419
ENSG00000047365	24	15	146	109
ENSG00000047410	5905	3679	2409	2284
ENSG00000047457	14	19	46	49
ENSG00000047578	578	465	462	442
ENSG00000047579	263	203	290	270
ENSG00000047597	117	42	91	76
ENSG00000047617	87	25	6	3
ENSG00000047621	418	367	249	240
ENSG00000047634	30	63	654	600
ENSG00000047644	1225	646	2046	2286
ENSG00000047648	7	8	173	174
ENSG00000047662	24	11	4	11
ENSG00000047849	8050	7596	5958	5870
ENSG00000047932	1061	768	1706	1780
ENSG00000047936	32	34	17	19
ENSG00000048028	3687	2990	921	902
ENSG00000048052	451	356	19	23
ENSG00000048140	1486	1123	640	568
ENSG00000048162	495	624	250	214
ENSG00000048342	429	294	151	95
ENSG00000048392	1696	4639	1355	1457
ENSG00000048405	74	112	345	326
ENSG00000048462	0	0	0	0
ENSG00000048471	291	215	565	481
ENSG00000048540	174	410	0	1
ENSG00000048544	992	942	833	834
ENSG00000048545	211	323	21	27
ENSG00000048649	2578	1613	743	803
ENSG00000048707	1782	1449	3043	2676
ENSG00000048740	1079	445	227	177
ENSG00000048828	1879	1500	1767	1722
ENSG00000048991	1826	1429	822	775
ENSG00000049089	80	64	10	11
ENSG00000049130	291	267	116	139
ENSG00000049167	712	687	267	260
ENSG00000049192	82	68	157	129
ENSG00000049239	753	717	2783	2384
ENSG00000049245	729	899	1447	1392
ENSG00000049246	829	484	64	63
ENSG00000049247	4	4	0	1
ENSG00000049249	7	7	38	35
ENSG00000049283	80	59	21	23
ENSG00000049323	1260	1433	625	629
ENSG00000049449	3986	5108	4581	4372
ENSG00000049540	159	175	120	118
ENSG00000049541	1081	1002	1029	919
ENSG00000049618	2617	1340	1007	1060
ENSG00000049656	892	1002	1577	1493
ENSG00000049759	2603	1916	2000	1941
ENSG00000049768	15	20	2	5
ENSG00000049769	245	215	168	141
ENSG00000049860	1058	1278	2300	1990
ENSG00000049883	643	486	162	171
ENSG00000050030	52	20	19	22
ENSG00000050130	761	849	922	798
ENSG00000050165	547	398	1090	966
ENSG00000050327	201	444	218	130
ENSG00000050344	1508	2288	295	350
ENSG00000050393	680	672	1432	1523
ENSG00000050405	977	1428	1058	1020
ENSG00000050426	890	1189	796	733
ENSG00000050438	810	429	3914	3450
ENSG00000050555	326	317	28	38
ENSG00000050628	12	5	0	2
ENSG00000050730	0	0	14	16
ENSG00000050748	1232	1054	1376	1243
ENSG00000050767	126	256	93	108
ENSG00000050820	1117	1041	1116	1290
ENSG00000051009	482	375	975	853
ENSG00000051108	534	504	3743	3616
ENSG00000051128	346	319	63	87
ENSG00000051180	646	459	66	92
ENSG00000051341	1261	975	149	149
ENSG00000051382	1205	1332	1463	1329
ENSG00000051523	963	1250	1701	1856
ENSG00000051596	1520	1813	769	746
ENSG00000051620	710	707	992	950
ENSG00000051825	933	703	427	377
ENSG00000052126	2442	1410	1445	1335
ENSG00000052344	2174	3018	1992	2017
ENSG00000052723	1567	1402	1602	1806
ENSG00000052749	1409	1232	668	640
ENSG00000052795	398	249	495	551
ENSG00000052802	1193	2469	16611	17278
ENSG00000052841	2825	2571	2033	2015
ENSG00000052850	3	0	1	0
ENSG00000053108	226	223	67	46
ENSG00000053254	5538	5170	2163	2226
ENSG00000053328	15	7	95	79
ENSG00000053371	342	594	600	557
ENSG00000053372	820	866	299	301
ENSG00000053438	1466	1787	162	126
ENSG00000053501	97	108	104	110
ENSG00000053524	249	205	123	102
ENSG00000053702	1	7	1	3
ENSG00000053747	40	29	844	715
ENSG00000053770	1267	928	1504	1419
ENSG00000053900	820	502	929	1084
ENSG00000053918	93	144	69	60
ENSG00000054116	677	837	1339	1271
ENSG00000054118	5592	4247	3814	3765
ENSG00000054148	609	797	612	560
ENSG00000054179	72	183	4	1
ENSG00000054219	284	257	2260	2365
ENSG00000054267	1236	815	534	583
ENSG00000054277	418	364	404	447
ENSG00000054282	194	231	227	261
ENSG00000054356	97	53	105	108
ENSG00000054523	6072	4276	2714	2543
ENSG00000054598	49	60	0	4
ENSG00000054611	344	305	502	476
ENSG00000054654	2808	2901	5268	4908
ENSG00000054690	1279	701	3451	3582
ENSG00000054793	809	259	3045	2721
ENSG00000054796	0	0	0	0
ENSG00000054803	0	1	1	1
ENSG00000054938	3	1	2	1
ENSG00000054965	1129	849	1666	1633
ENSG00000054967	110	126	103	108
ENSG00000054983	551	578	652	566
ENSG00000055044	2538	2327	508	531
ENSG00000055070	2094	3062	3128	3254
ENSG00000055118	315	252	17	19
ENSG00000055130	2146	1303	1144	1053
ENSG00000055147	284	290	364	339
ENSG00000055163	1966	1779	1526	1504
ENSG00000055208	2389	1838	1557	1503
